,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
1493,MAM00948x,"4,8,12-trimethyltridecanoyl-CoA",C37H62N7O17P3S,1001.911163,-4,x,C07296,,CHEBI:15495,tmtrdcoa,"MAR03506, MAR03505, MAR05108, MAR05184"
1494,MAM00949c,"4,8-dihydroxyquinoline",C9H7NO2,161.15738,0,c,C05637,48dhoxquin,CHEBI:28883,48dhoxquin,"MAR00037, MAR08092"
1495,MAM00950c,"4,8-dimethylnonanoylcarnitine",C18H35NO4,329.4748,0,c,,dmnoncrn,,dmnoncrn,"MAR03521, MAR03520, MAR04782, MAR00315"
1496,MAM00950m,"4,8-dimethylnonanoylcarnitine",C18H35NO4,329.4748,0,m,,dmnoncrn,,dmnoncrn,"MAR03519, MAR03520, MAR00315, MAR00138"
1497,MAM00951c,4-[(hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone,C10H13N3O3,223.22852,0,c,C19563,,,M00951,"MAR07068, MAR07060"
1498,MAM00952c,4-acetamidobutanoate,C6H10NO3,144.14849999999998,-1,c,C02946,4aabutn,CHEBI:17645,4aabutn,"MAR08605, MAR09978"
1499,MAM00953c,"4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",C29H46O3,442.67373999999995,0,c,C15808,,,4mzym_int1,"MAR01494, MAR01496, MAR01495"
1500,MAM00954c,4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,C29H48O3,444.68962,0,c,,,,M00954,"MAR01546, MAR01545"
1501,MAM00955c,"4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol",C28H44O3,428.64716,0,c,,,,M00955,"MAR01504, MAR01505"
1502,MAM00956c,4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol,C28H46O3,430.66304,0,c,,,,M00956,"MAR01550, MAR01551"
1503,MAM00957c,"4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",C29H46O2,426.67434,0,c,,,,M00957,"MAR01493, MAR01494"
1504,MAM00958c,4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,C29H48O2,428.69022,0,c,,,,M00958,"MAR01544, MAR01545"
1505,MAM00959c,"4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol",C28H44O2,412.64776,0,c,,,,M00959,"MAR01503, MAR01504"
1506,MAM00960c,4alpha-formyl-5alpha-cholesta-8-en-3beta-ol,C28H46O2,414.66364000000004,0,c,,,,M00960,"MAR01550, MAR01549"
1507,MAM00961c,"4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol",C29H48O2,428.69022,0,c,,,,M00961,"MAR01493, MAR01490"
1508,MAM00962c,4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol,C29H50O2,430.7061,0,c,,,,M00962,"MAR01544, MAR01543"
1509,MAM00963c,"4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol",C28H46O2,414.66364000000004,0,c,,,,M00963,"MAR01503, MAR01502"
1510,MAM00964c,4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol,C28H48O2,416.67952,0,c,,,,M00964,"MAR01548, MAR01549"
1511,MAM00965c,4alpha-hydroxytetrahydrobiopterin,C9H15N5O4,257.24649999999997,0,c,C15522,thbpt4acam,CHEBI:15374,thbpt4acam,"MAR08537, MAR08538, MAR04538, MAR04539, MAR08539, MAR04543, MAR04537"
1512,MAM00965n,4alpha-hydroxytetrahydrobiopterin,C9H15N5O4,257.24649999999997,0,n,C15522,thbpt4acam,CHEBI:15374,thbpt4acam,"MAR04538, MAR04544, MAR04540"
1513,MAM00966c,4alpha-methyl-5alpha-cholesta-8-en-3-one,C28H46O,398.66424,0,c,,,,M00966,"MAR01546, MAR01547"
1514,MAM00967c,4alpha-methyl-cholesta-8-enol,C28H48O,400.68012,0,c,,,,M00967,"MAR01548, MAR01547"
1515,MAM00968c,4alpha-methylzymosterol,C28H46O,398.66424,0,c,C05103,,,HC02110,"MAR01502, MAR01500"
1516,MAM00969c,4-aminobutanal,C4H10NO,88.1283,1,c,C00555,4abutn,CHEBI:17769,4abutn,"MAR09638, MAR07991, MAR02527, MAR04689, MAR08606"
1517,MAM00969m,4-aminobutanal,C4H10NO,88.1283,1,m,C00555,4abutn,CHEBI:17769,4abutn,"MAR04688, MAR04605, MAR06955"
1518,MAM00969e,4-aminobutanal,C4H10NO,88.1283,1,e,C00555,4abutn,CHEBI:17769,4abutn,"MAR09638, MAR04423, MAR01869"
1519,MAM00970c,4-aminobutyrate,C4H9NO2,103.11976,0,c,C00334,4abut,CHEBI:16865,4abut,"MAR09886, MAR09613, MAR07752, MAR07738, MAR09604, MAR04607, MAR04692, MAR01314, MAR04691, MAR04606, MAR08355, MAR08354, MAR04689, MAR04690"
1520,MAM00970l,4-aminobutyrate,C4H9NO2,103.11976,0,l,C00334,4abut,CHEBI:16865,4abut,MAR08355
1521,MAM00970m,4-aminobutyrate,C4H9NO2,103.11976,0,m,C00334,4abut,CHEBI:16865,4abut,"MAR04688, MAR04693, MAR04605, MAR04692"
1522,MAM00970e,4-aminobutyrate,C4H9NO2,103.11976,0,e,C00334,4abut,CHEBI:16865,4abut,"MAR09091, MAR09886, MAR09613, MAR01314, MAR04691, MAR09604, MAR08354, MAR07738"
1523,MAM00971c,"4-androstene-3,17-dione",C19H26O2,286.40854,0,c,C00280,andrstndn,CHEBI:16422,andrstndn,"MAR01985, MAR01970, MAR02032, MAR11757, MAR09937, MAR02014, MAR01973"
1524,MAM00971r,"4-androstene-3,17-dione",C19H26O2,286.40854,0,r,C00280,andrstndn,CHEBI:16422,andrstndn,"MAR07938, MAR07955, MAR01971, MAR02015, MAR07940, MAR01974, MAR07954, MAR01987"
1525,MAM00972c,"4-bromo-3,5-cyclohexadiene-1,2-dione",C6H3BrO2,186.99081999999999,0,c,C14846,,,M00972,"MAR00035, MAR07046"
1526,MAM00973c,4-bromocatechol,C6H5BrO2,189.0067,0,c,C14843,,,M00973,"MAR07045, MAR07046, MAR07047"
1527,MAM00974c,4-bromophenol,C6H5BrO,173.00730000000001,0,c,C14453,,,M00974,"MAR07043, MAR07044"
1528,MAM00975c,"4-bromophenol-2,3-epoxide",C6H5BrO2,189.0067,0,c,C14845,,,M00975,"MAR07045, MAR07044"
1529,MAM00976c,"4-cholesten-7alpha,12alpha,24(S)-triol-3-one",C27H44O4,432.63586,0,c,,,CHEBI:48714,M00976,"MAR01739, MAR01740"
1530,MAM00977c,"4-cholesten-7alpha,12alpha,27-triol-3-one",C27H44O4,432.63586,0,c,,,,M00977,"MAR01768, MAR01767"
1531,MAM00978c,"4-cholesten-7alpha,24(S)-diol-3-one",C27H44O3,416.63646,0,c,,,,M00978,"MAR01738, MAR01739, MAR01741"
1532,MAM00979c,"4-cholesten-7alpha,27-diol-3-one",C27H44O3,416.63646,0,c,,,,M00979,"MAR01769, MAR01766, MAR01767"
1533,MAM00980m,4-cis-decenoyl-CoA,C31H48N7O17P3S,915.735803,-4,m,,,,dece4coa,"MAR03293, MAR03294, MAR04003"
1534,MAM00980x,4-cis-decenoyl-CoA,C31H48N7O17P3S,915.735803,-4,x,,,,dece4coa,"MAR06483, MAR03321, MAR02818, MAR03320"
1535,MAM00981c,4-coumarate,C9H7O3,163.15008,-1,c,C00811,T4hcinnm,CHEBI:32373,T4hcinnm,"MAR06783, MAR08630, MAR11822, MAR11756, MAR06784"
1536,MAM00982c,4-coumaroyl-CoA,C30H38N7O18P3S1,909.6451030000001,-4,c,C00223,coucoa,CHEBI:15499,coucoa,"MAR06785, MAR06784"
1537,MAM00983c,4-hydroperoxy-2-nonenal,C9H16O3,172.22154,0,c,,,,CE2576,"MAR02453, MAR02442"
1538,MAM00984c,4-hydroperoxy-H4-neuroprostane,C22H31O6,391.47794000000005,-1,c,,,,CE6444,"MAR01419, MAR01418, MAR01410"
1539,MAM00985c,4-hydroxy-1-(3-pyridinyl)-1-butanone,C9H11NO2,165.18913999999998,0,c,C19565,,,M00985,"MAR07070, MAR07069"
1540,MAM00986c,4-hydroxy-17beta-estradiol,C18H24O3,288.38136,0,c,C14209,hestratriol,,hestratriol,"MAR02088, MAR02087, MAR02048, MAR08905, MAR02046, MAR08906"
1541,MAM00986l,4-hydroxy-17beta-estradiol,C18H24O3,288.38136,0,l,C14209,hestratriol,,hestratriol,"MAR02087, MAR02089"
1542,MAM00986r,4-hydroxy-17beta-estradiol,C18H24O3,288.38136,0,r,C14209,hestratriol,,hestratriol,"MAR02047, MAR08906"
1543,MAM00986e,4-hydroxy-17beta-estradiol,C18H24O3,288.38136,0,e,C14209,hestratriol,,hestratriol,"MAR09355, MAR08905"
1544,MAM00987c,4-hydroxy-17beta-estradiol-2-S-glutathione,C28H38N3O9S,592.68102,-1,c,,,,CE5243,"MAR00037, MAR02095"
1545,MAM00987m,4-hydroxy-17beta-estradiol-2-S-glutathione,C28H38N3O9S,592.68102,-1,m,,,,CE5243,"MAR00037, MAR02096"
1546,MAM00987x,4-hydroxy-17beta-estradiol-2-S-glutathione,C28H38N3O9S,592.68102,-1,x,,,,CE5243,"MAR00037, MAR02098"
1547,MAM00987r,4-hydroxy-17beta-estradiol-2-S-glutathione,C28H38N3O9S,592.68102,-1,r,,,,CE5243,"MAR00037, MAR02097"
1548,MAM00988c,4-hydroxy-2-nonenal,C9H16O2,156.22214,0,c,,,CHEBI:58968,CE2006,"MAR00037, MAR20041, MAR11778, MAR02454"
1549,MAM00989m,4-hydroxy-2-oxoglutarate,C5H4O6,160.08166,-2,m,C01127,4h2oglt,CHEBI:30923,4h2oglt,"MAR04786, MAR04787, MAR08098"
1550,MAM00990c,4-hydroxy-2-quinolinecarboxylic acid,C10H6NO3,188.15954,-1,c,C01717,kynate,CHEBI:18344,kynate,"MAR09589, MAR09576, MAR04222"
1551,MAM00991c,4-hydroxy-3-nitrophenylacetate,C8H5NO5,195.129,-2,c,,,,CE1957,MAR06792
1552,MAM00992c,4-hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone,C10H13N3O3,223.22852,0,c,C19566,,,M00992,"MAR07061, MAR07071"
1553,MAM00993c,4-hydroxy-all-trans-retinoate,C20H27O3,315.42658,-1,c,C16677,,CHEBI:63795,CE2956,"MAR06704, MAR06700, MAR06702"
1554,MAM00993r,4-hydroxy-all-trans-retinoate,C20H27O3,315.42658,-1,r,C16677,,CHEBI:63795,CE2956,"MAR06705, MAR06703, MAR06701"
1555,MAM00994c,4-hydroxy-all-trans-retinyl-acetate,C22H32O3,344.48768,0,c,,,,CE2961,MAR09573
1556,MAM00994r,4-hydroxy-all-trans-retinyl-acetate,C22H32O3,344.48768,0,r,,,,CE2961,MAR09574
1557,MAM00995c,4-hydroxybenzoate,C7H5O3,137.1128,-1,c,C00156,4hbz,CHEBI:30763,4hbz,"MAR06786, MAR20106, MAR06890, MAR11824"
1558,MAM00995m,4-hydroxybenzoate,C7H5O3,137.1128,-1,m,C00156,4hbz,CHEBI:30763,4hbz,"MAR00048, MAR06903, MAR06890"
1559,MAM00996c,4-hydroxybenzoyl-CoA,C28H36N7O18P3S,883.607823,-4,c,C02949,4hbzcoa,,4hbzcoa,"MAR06786, MAR06785"
1560,MAM00997c,4-hydroxy-D4-neuroprostane,C22H31O5,375.47854000000007,-1,c,,,,CE6453,MAR01418
1561,MAM00998c,4-hydroxy-debrisoquine,C10H14N3O,192.23766000000003,1,c,,4hdebrisoquine,CHEBI:63800,4hdebrisoquine,"MAR08033, MAR08032"
1562,MAM00998e,4-hydroxy-debrisoquine,C10H14N3O,192.23766000000003,1,e,,4hdebrisoquine,CHEBI:63800,4hdebrisoquine,"MAR09223, MAR08033"
1563,MAM00999c,4-hydroxy-E4-neuroprostane,C22H31O5,375.47854000000007,-1,c,,,,CE6452,MAR01419
1564,MAM01000c,4-hydroxyestrone,C18H22O3,286.36548,0,c,,,,CE2180,"MAR02052, MAR02049, MAR02076"
1565,MAM01000l,4-hydroxyestrone,C18H22O3,286.36548,0,l,,,,CE2180,"MAR02050, MAR02077"
1566,MAM01000r,4-hydroxyestrone,C18H22O3,286.36548,0,r,,,,CE2180,"MAR02051, MAR02078"
1567,MAM01001c,4-hydroxyestrone-2-S-glutathione,C28H36N3O9S,590.6651400000001,-1,c,,,,CE5244,"MAR00037, MAR02083"
1568,MAM01001m,4-hydroxyestrone-2-S-glutathione,C28H36N3O9S,590.6651400000001,-1,m,,,,CE5244,"MAR00037, MAR02084"
1569,MAM01001x,4-hydroxyestrone-2-S-glutathione,C28H36N3O9S,590.6651400000001,-1,x,,,,CE5244,"MAR00037, MAR02086"
1570,MAM01001r,4-hydroxyestrone-2-S-glutathione,C28H36N3O9S,590.6651400000001,-1,r,,,,CE5244,"MAR00037, MAR02085"
1571,MAM01002c,4-hydroxyphenylacetaldehyde,C8H8O2,136.14792,0,c,C03765,4hoxpacd,CHEBI:15621,4hoxpacd,"MAR06790, MAR06789, MAR06791"
1572,MAM01003c,4-hydroxyphenylacetate,C8H7O3,151.13938000000002,-1,c,C00642,4hphac,CHEBI:18101,4hphac,"MAR08907, MAR06790, MAR06792, MAR06791"
1573,MAM01003e,4-hydroxyphenylacetate,C8H7O3,151.13938000000002,-1,e,C00642,4hphac,CHEBI:18101,4hphac,"MAR08907, MAR09224"
1574,MAM01004c,4-hydroxyphenyllactate,C9H9O4,181.16536,-1,c,C03672,34hpl,CHEBI:17385,34hpl,"MAR11357, MAR09968, MAR06783, MAR06782"
1575,MAM01005c,4-hydroxyphenylpyruvate,C9H7O4,179.14948,-1,c,C01179,34hpp,CHEBI:15999,34hpp,"MAR06768, MAR06772, MAR06782, MAR06781, MAR06770, MAR06771, MAR08999"
1576,MAM01005m,4-hydroxyphenylpyruvate,C9H7O4,179.14948,-1,m,C01179,34hpp,CHEBI:15999,34hpp,"MAR00040, MAR06781, MAR06780"
1577,MAM01006c,4-hydroxyretinoic acid,C20H27O3,315.42658,-1,c,C16677,hretn,CHEBI:63795,hretn,"MAR09656, MAR08700, MAR01455"
1578,MAM01006e,4-hydroxyretinoic acid,C20H27O3,315.42658,-1,e,C16677,hretn,CHEBI:63795,hretn,"MAR09656, MAR09713"
1579,MAM01007c,4-hydroxy-tolbutamide,C12H18N2O4S,286.34731999999997,0,c,,4mtolbutamide,CHEBI:63799,4mtolbutamide,"MAR08052, MAR08053"
1580,MAM01007e,4-hydroxy-tolbutamide,C12H18N2O4S,286.34731999999997,0,e,,4mtolbutamide,CHEBI:63799,4mtolbutamide,"MAR08053, MAR09226"
1581,MAM01008c,4-hydroxyvitamin A1,C20H30O2,302.451,0,c,,,,CE1761,"MAR06641, MAR10065, MAR00023"
1582,MAM01008r,4-hydroxyvitamin A1,C20H30O2,302.451,0,r,,,,CE1761,"MAR06642, MAR10065, MAR00023"
1583,MAM01009c,4-imidazolone-5-propanoate,C6H7N2O3,155.13138,-1,c,C03680,4izp,,4izp,"MAR04660, MAR04712"
1584,MAM01010c,4-maleylacetoacetate,C8H6O6,198.12964,-2,c,C01036,4mlacac,CHEBI:47904,4mlacac,"MAR06776, MAR11463, MAR06774"
1585,MAM01011c,4-methoxy-17beta-estradiol,C19H26O3,302.40794,0,c,,,,CE2186,"MAR00037, MAR02048"
1586,MAM01012c,4-methoxyestrone,C19H24O3,300.39206,0,c,,,,CE2189,"MAR00037, MAR02052"
1587,MAM01013c,4-methyl-2-oxopentanoate,C6H9O3,129.13386,-1,c,C00233,4mop,CHEBI:48430,4mop,"MAR09003, MAR06924, MAR06923, MAR08099, MAR06925"
1588,MAM01013m,4-methyl-2-oxopentanoate,C6H9O3,129.13386,-1,m,C00233,4mop,CHEBI:48430,4mop,"MAR08099, MAR03765, MAR20176"
1589,MAM01014c,4-methylpentan-1-ol,C6H14O,102.17475999999999,0,c,,,,M01014,MAR01931
1590,MAM01015m,4-methyl-pentanoyl-CoA,C27H42N7O17P3S,861.6453630000001,-4,m,,,,CE4808,"MAR03531, MAR03530"
1591,MAM01016c,4-methylthio-2-oxobutanoic acid,C5H7O3S,147.17228,-1,c,C01180,2kmb,CHEBI:33574,2kmb,"MAR05389, MAR05390, MAR08607, MAR00251, MAR05391"
1592,MAM01017m,4-methyl-trans-2-pentenoyl-CoA,C27H40N7O17P3S,859.6294829999999,-4,m,,,,CE4807,"MAR03532, MAR03531"
1593,MAM01018c,4-N-(n-acetyl-D-glucosaminyl)-protein,C13H20N4O8R2,,0,c,C04375,,,M01018,MAR09531
1594,MAM01019c,4-nitrocatechol,C6H5NO4,155.10819999999998,0,c,C02235,24nph,CHEBI:16318,24nph,"MAR08034, MAR08035"
1595,MAM01019e,4-nitrocatechol,C6H5NO4,155.10819999999998,0,e,C02235,24nph,CHEBI:16318,24nph,"MAR08035, MAR09213"
1596,MAM01020e,4-nitrophenyl-phosphate,C6H4NO6P,217.072821,-2,e,C03360,,CHEBI:17440,HC01104,"MAR09569, MAR09682"
1597,MAM01021c,4-nitrophenyl-sulfate,C6H4NO6S,218.16406,-1,c,,4nphsf,CHEBI:35422,4nphsf,"MAR07688, MAR08101"
1598,MAM01021e,4-nitrophenyl-sulfate,C6H4NO6S,218.16406,-1,e,,4nphsf,CHEBI:35422,4nphsf,"MAR08101, MAR09227"
1599,MAM01022c,4-OH-13-cis-retinal,C20H28O2,300.43512000000004,0,c,,,,CE5591,"MAR06677, MAR10065, MAR00023"
1600,MAM01022r,4-OH-13-cis-retinal,C20H28O2,300.43512000000004,0,r,,,,CE5591,"MAR10065, MAR00023, MAR06678"
1601,MAM01023c,4-OH-9-cis-retinal,C20H28O2,300.43512000000004,0,c,,,,CE5592,"MAR02960, MAR06655, MAR06653"
1602,MAM01023r,4-OH-9-cis-retinal,C20H28O2,300.43512000000004,0,r,,,,CE5592,"MAR06656, MAR06654"
1603,MAM01024c,4-OH-retinal,C20H28O2,300.43512000000004,0,c,,,,CE5593,"MAR02993, MAR10065, MAR06648, MAR00023"
1604,MAM01024r,4-OH-retinal,C20H28O2,300.43512000000004,0,r,,,,CE5593,"MAR00023, MAR10065, MAR06649"
1605,MAM01025c,4-oxo-1-(3-pyridyl)-1-butanone,C9H9NO2,163.17326,0,c,C19567,,,M01025,"MAR07072, MAR07071"
1606,MAM01026c,4-oxo-13-cis-retinoate,C20H27O3,315.42658,-1,c,,oretn,,"oretn, CE5654","MAR08703, MAR01563, MAR06681, MAR08704"
1607,MAM01026r,4-oxo-13-cis-retinoate,C20H27O3,315.42658,-1,r,,oretn,,"oretn, CE5654","MAR10065, MAR06682, MAR00023"
1608,MAM01027c,4-oxo-2-nonenal,C9H14O2,154.20626,0,c,,,CHEBI:58972,CE2577,"MAR02453, MAR02451"
1609,MAM01028c,4-oxo-9-cis-retinal,C20H26O2,298.41924,0,c,,,,CE5652,"MAR00023, MAR10065, MAR06655"
1610,MAM01028r,4-oxo-9-cis-retinal,C20H26O2,298.41924,0,r,,,,CE5652,"MAR00023, MAR10065, MAR06656"
1611,MAM01029c,4-oxo-9-cis-retinoate,C20H25O3,313.4107,-1,c,,,,CE5653,"MAR06664, MAR06668, MAR06670"
1612,MAM01029r,4-oxo-9-cis-retinoate,C20H25O3,313.4107,-1,r,,,,CE5653,"MAR06665, MAR06669"
1613,MAM01030c,4-oxo-9-cis-retinoyl-beta-glucuronide,C26H33O9,489.53481999999997,-1,c,,,,CE5757,"MAR00023, MAR10065, MAR06668"
1614,MAM01030r,4-oxo-9-cis-retinoyl-beta-glucuronide,C26H33O9,489.53481999999997,-1,r,,,,CE5757,"MAR10065, MAR00023, MAR06669"
1615,MAM01031c,4-oxo-all-trans-retinoate,C20H25O3,313.4107,-1,c,,,,CE2954,"MAR10065, MAR00023, MAR06702"
1616,MAM01031r,4-oxo-all-trans-retinoate,C20H25O3,313.4107,-1,r,,,,CE2954,"MAR06703, MAR10065, MAR00023"
1617,MAM01032c,4-oxoretinol,C20H28O2,300.43512000000004,0,c,C16683,,,M01032,"MAR06634, MAR20068, MAR10065, MAR00023"
1618,MAM01033c,4-pyridoxate,C8H9NO4,183.16136,0,c,C00847,4pyrdx,CHEBI:17405,4pyrdx,"MAR08103, MAR08102"
1619,MAM01033e,4-pyridoxate,C8H9NO4,183.16136,0,e,C00847,4pyrdx,CHEBI:17405,4pyrdx,"MAR09228, MAR08103"
1620,MAM01034c,4-trimethylammoniobutanal,C7H16NO,130.20804,1,c,C01149,4tmeabut,CHEBI:18020,4tmeabut,"MAR06980, MAR06981"
1621,MAM01035c,5-(3-pyridyl)-2-hydroxytetrahydrofuran,C9H11NO2,165.18913999999998,0,c,C19578,,,M01035,"MAR07073, MAR07074"
1622,MAM01036c,5-(D-galactosyloxy)-L-lysine-procollagen,C13H24N3O8R2,,1,c,C04487,,,M01036,"MAR06985, MAR06984"
1623,MAM01037m,"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA",C41H62N7O19P3S,1081.952763,-4,m,,,,CE5970,"MAR01270, MAR01272"
1624,MAM01037x,"5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA",C41H62N7O19P3S,1081.952763,-4,x,,,,CE5970,"MAR01271, MAR01273"
1625,MAM01038c,"5(S),6(S)-epoxy-15(R)-HEPE",C20H27O4,331.42598,-1,c,,,,CE7109,"MAR02562, MAR02561, MAR02563"
1626,MAM01038n,"5(S),6(S)-epoxy-15(R)-HEPE",C20H27O4,331.42598,-1,n,,,,CE7109,"MAR00036, MAR02568"
1627,MAM01038x,"5(S),6(S)-epoxy-15(R)-HEPE",C20H27O4,331.42598,-1,x,,,,CE7109,"MAR02579, MAR02578, MAR02580"
1628,MAM01038r,"5(S),6(S)-epoxy-15(R)-HEPE",C20H27O4,331.42598,-1,r,,,,CE7109,"MAR02574, MAR02572, MAR02573"
1629,MAM01039c,5(S)-HEPE,C20H29O3,317.44246,-1,c,,,,CE7085,"MAR02546, MAR02545, MAR11793"
1630,MAM01039x,5(S)-HEPE,C20H29O3,317.44246,-1,x,,,,CE7085,"MAR00036, MAR02548"
1631,MAM01040c,5(S)-HETE,C20H31O3,319.45834,-1,c,C04805,,CHEBI:28209,C04805,"MAR10018, MAR10019, MAR00961, MAR00973, MAR00971, MAR00966, MAR00960, MAR00969"
1632,MAM01040m,5(S)-HETE,C20H31O3,319.45834,-1,m,C04805,,CHEBI:28209,C04805,"MAR03894, MAR00964, MAR00963"
1633,MAM01040r,5(S)-HETE,C20H31O3,319.45834,-1,r,C04805,,CHEBI:28209,C04805,"MAR00966, MAR00967, MAR03891"
1634,MAM01041c,5(S)-HpEPE,C20H29O4,333.44185999999996,-1,c,,,,CE6508,"MAR02544, MAR02545, MAR02549"
1635,MAM01041n,5(S)-HpEPE,C20H29O4,333.44185999999996,-1,n,,,,CE6508,"MAR00036, MAR02565"
1636,MAM01042c,5(S)-HPETE,C20H31O4,335.45774,-1,c,,5HPET,CHEBI:15632,5HPET,"MAR09986, MAR00962, MAR00959, MAR09987, MAR00958, MAR00960, MAR07107"
1637,MAM01042m,5(S)-HPETE,C20H31O4,335.45774,-1,m,,5HPET,CHEBI:15632,5HPET,"MAR00962, MAR00963"
1638,MAM01043c,5-(S-L-cysteinyl)-dopaquinone,C12H14N2O6S,314.31436,0,c,,,,CE1262,"MAR06878, MAR06879, MAR06880"
1639,MAM01044c,"5,10-methenyl-THF",C20H20N7O6,454.4161,-1,c,C00445,methf,CHEBI:15638,methf,"MAR08144, MAR04503, MAR08143, MAR04442, MAR03929"
1640,MAM01044m,"5,10-methenyl-THF",C20H20N7O6,454.4161,-1,m,C00445,methf,CHEBI:15638,methf,"MAR04444, MAR04665, MAR04505, MAR04440, MAR04666"
1641,MAM01045c,"5,10-methylene-THF",C20H21N7O6,455.42404,-2,c,C00143,mlthf,CHEBI:1989,mlthf,"MAR11800, MAR03845, MAR03950, MAR11805, MAR08144, MAR04442, MAR11787, MAR08740, MAR03972, MAR11809, MAR04644, MAR04448, MAR04446"
1642,MAM01045m,"5,10-methylene-THF",C20H21N7O6,455.42404,-2,m,C00143,mlthf,CHEBI:1989,mlthf,"MAR04444, MAR03950, MAR04792, MAR04440, MAR08434, MAR08432"
1643,MAM01046c,"5,12,18R-TriHEPE",C20H29O5,349.44126,-1,c,,,,CE7114,"MAR00036, MAR02587"
1644,MAM01047c,"5,12,20-TriHETE",C20H31O5,351.45714000000004,-1,c,,,,CE6247,"MAR00981, MAR03909, MAR10170, MAR00036"
1645,MAM01048c,"5,12-DiHETE",C20H31O4,335.45774,-1,c,,,,CE6246,"MAR00981, MAR00980"
1646,MAM01049c,"5,12-dihydroxy-(6E)-LTB5",C20H29O4,333.44185999999996,-1,c,,,,CE7084,"MAR00036, MAR02550"
1647,MAM01050c,"5,15-DiHETE",C20H31O4,335.45774,-1,c,,,,CE7096,"MAR00036, MAR11794, MAR00971"
1648,MAM01051c,"5,6-DHET",C20H33O4,337.47362,-1,c,,,,M01051,"MAR00036, MAR00945"
1649,MAM01052c,"5,6-Dihydrouracil",C4H6N2O2,114.10264000000001,0,c,C00429,56dura,CHEBI:15901,56dura,"MAR09984, MAR09983, MAR04344, MAR04345, MAR04346"
1650,MAM01053c,"5,6-dihydroxyindole-2-carboxylate",C9H6NO4,192.14824000000002,-1,c,C04185,56dihindlcrbxlt,CHEBI:2003,56dihindlcrbxlt,"MAR08540, MAR01816, MAR06888, MAR06889"
1651,MAM01054c,"5,6-EET",C20H31O3,319.45834,-1,c,C14768,,CHEBI:34450,C14768,"MAR10142, MAR00943, MAR00945, MAR00942, MAR10141"
1652,MAM01054r,"5,6-EET",C20H31O3,319.45834,-1,r,C14768,,CHEBI:34450,C14768,"MAR00036, MAR00944"
1653,MAM01055c,"5,6-epoxy-(8Z)-tetradecenoic acid",C14H23O3,239.33062,-1,c,,,,CE2727,"MAR00036, MAR01067"
1654,MAM01056c,"5,6-epoxy,(18R)-HEPE",C20H27O4,331.42598,-1,c,,,,CE7110,"MAR02587, MAR02586"
1655,MAM01057c,"5,6-epoxy-13-cis-retinoate",C20H27O3,315.42658,-1,c,,,,CE2963,"MAR06685, MAR06683"
1656,MAM01057r,"5,6-epoxy-13-cis-retinoate",C20H27O3,315.42658,-1,r,,,,CE2963,"MAR06686, MAR06684"
1657,MAM01058c,"5,6-epoxytetraene",C20H29O4,333.44185999999996,-1,c,,,,CE2567,"MAR01093, MAR01015, MAR01020, MAR01025"
1658,MAM01058n,"5,6-epoxytetraene",C20H29O4,333.44185999999996,-1,n,,,,CE2567,"MAR01021, MAR01016, MAR01026, MAR01096"
1659,MAM01058x,"5,6-epoxytetraene",C20H29O4,333.44185999999996,-1,x,,,,CE2567,"MAR01023, MAR01028, MAR01018"
1660,MAM01058r,"5,6-epoxytetraene",C20H29O4,333.44185999999996,-1,r,,,,CE2567,"MAR01022, MAR01017, MAR01027"
1661,MAM01059c,"5,6-indolequinone-2-carboxylate",C9H4NO4,190.13236,-1,c,C17938,,,CE1562,MAR06889
1662,MAM01060c,"5,8-epoxy-13-cis-retinoate",C20H27O3,315.42658,-1,c,,,,CE2964,"MAR06687, MAR10065, MAR00023"
1663,MAM01061c,"5,9,11-trihydroxyprosta-(6E,14Z)-dien-1-oate",C20H33O5,353.47302,-1,c,,,,CE5828,MAR01360
1664,MAM01062c,"5,9-cyclo-6,8,12-trihydroxy-(10E,14Z)-eicosadienoic acid",C20H33O5,353.47302,-1,c,,,,CE5931,MAR01357
1665,MAM01063c,"5,9-cyclo-6,8-cycloperoxy-12-hydroperoxy-(10E,14Z)-eicosadienoate",C20H31O6,367.45654,-1,c,,,,CE5930,"MAR01356, MAR01357"
